Année de naissance;Decote sur la pension par trimestre manquant
1944;2,38%
1945;2,25%
1946;2,13%
1947;2%
1948;1,88%
1949;1,75%
1950;1,63%
1951;1,50%
1952;1,38%
A partir de 1953;1,25%
