Annee;Reference_SMIC €;Plafond_mensuel_salaire;Reference_SMIC F;;;;;;;;;;;
1963;30.49;132.63;200;;;;;;;;;;;
1964;34.3;144.83;225;;;;;;;;;;;
1965;38.11;155.5;250;;;;;;;;;;;
1966;43.83;164.64;288;;;;;;;;;;;
1967;49.55;173.79;325;;;;;;;;;;;
1968;55.26;182.94;363;;;;;;;;;;;
1969;59.07;207.33;388;;;;;;;;;;;
1970;62.89;228.67;413;;;;;;;;;;;
1971;66.7;251.54;438;;;;;;;;;;;
1972;120.13;278.98;788;;;;;;;;;;;
1973;138.73;311;910;;;;;;;;;;;
1974;165.56;353.68;1086;;;;;;;;;;;
1975;205.81;419.23;1350;;;;;;;;;;;
1976;240.56;481.74;1578;;;;;;;;;;;
1977;272.58;550.34;1788;;;;;;;;;;;
1978;306.73;609.8;2012;;;;;;;;;;;
1979;344.84;681.45;2262;;;;;;;;;;;
1980;394;763.77;2586;;;;;;;;;;;
1981;451;873.53;2958;;;;;;;;;;;
1982;553;1041.99;3630;;;;;;;;;;;
1983;619;1164.71;4058;;;;;;;;;;;s
1984;695;1265.33;4556;;;;;;;;;;;
1985;743;1356.03;4872;;;;;;;;;;;
1986;794;1425.4;5208;;;;;;;;;;;
1987;821;1484.09;5384;;;;;;;;;;;
1988;849;1529.06;5568;;;;;;;;;;;
1989;877;1591.57;5752;;;;;;;;;;;
1990;912;1664.74;5982;;;;;;;;;;;
1991;974;1750.11;6388;;;;;;;;;;;
1992;996;1830.91;6532;;;;;;;;;;;
1993;1 038,00;1903.33;6812;;;;;;;;;;;
1994;1 062,00;1945.25;6966;;;;;;;;;;;
1995;1 084,00;1981.07;7112;;;;;;;;;;;
1996;1 128,00;2048.15;7396;;;;;;;;;;;
1997;1 156,00;2091.6;7582;;;;;;;;;;;
1998;1 202,00;2148.01;7886;;;;;;;;;;;
1999;1 226,00;2205.94;8044;;;;;;;;;;;
2000;1 242,00;2 241,00;8144;;;;;;;;;;;
2001;1 281,00;2279.11;8404;;;;;;;;;;;
2002;1 334,00;2 352,00;;;;;;;;;;;;
2003;1 366,00;2 432,00;;;;;;;;;;;;
2004;1 438,00;2 476,00;;;;;;;;;;;;
2005;1 522,00;2 516,00;;;;;;;;;;;;
2006;1 606,00;2 589,00;;;;;;;;;;;;
2007;1 654,00;2 682,00;;;;;;;;;;;;
2008;1 688,00;2 773,00;;;;;;;;;;;;
2009;1 742,00;2 859,00;;;;;;;;;;;;
2010;1 772,00;2 885,00;;;;;;;;;;;;
2011;1 800,00;2 946,00;;;;;;;;;;;;
2012;1 844,00;3 031,00;;;;;;;;;;;;
2013;1 886,00;3 086,00;;;;;;;;;;;;
2014;1429.5;2168.12;;;;;;;;;;;;
2015;1441.5;2178.96;;;;;;;;;;;;
2016;1450.5;2199.93;;;;;;;;;;;;
2017;1 464,00;2210.92;;;;;;;;;;;;
2018;1 482,00;2221.98;;;;;;;;;;;;
2019;1504.5;2233.09;;;;;;;;;;;;
2020;1522.5;2244.25;;;;;;;;;;;;
2021;1537.5;2255.48;;;;;;;;;;;;
2022;1585.5;2266.75;;;;;;;;;;;;
2023;1690.5;2278.09;;;;;;;;;;;;
2024;1747.5;2289.48;;;;;;;;;;;;
2025;1747.5;;;;;;;;;;;;;
2026;1747.5;;;;;;;;;;;;;
2027;1747.5;;;;;;;;;;;;;
2028;1747.5;;;;;;;;;;;;;
2029;1747.5;;;;;;;;;;;;;
2030;1747.5;;;;;;;;;;;;;
2031;1747.5;;;;;;;;;;;;;
2032;1747.5;;;;;;;;;;;;;
2033;1747.5;;;;;;;;;;;;;
2034;1747.5;;;;;;;;;;;;;
2035;1747.5;;;;;;;;;;;;;
2036;1747.5;;;;;;;;;;;;;
2037;1747.5;;;;;;;;;;;;;
2038;1747.5;;;;;;;;;;;;;
2039;1747.5;;;;;;;;;;;;;
2040;1747.5;;;;;;;;;;;;;
2041;1747.5;;;;;;;;;;;;;
2042;1747.5;;;;;;;;;;;;;
2043;1747.5;;;;;;;;;;;;;
2044;1747.5;;;;;;;;;;;;;
2045;1747.5;;;;;;;;;;;;;
2046;1747.5;;;;;;;;;;;;;
2047;1747.5;;;;;;;;;;;;;
2048;1747.5;;;;;;;;;;;;;
2049;1747.5;;;;;;;;;;;;;
2050;1747.5;;;;;;;;;;;;;
2051;1747.5;;;;;;;;;;;;;
2052;1747.5;;;;;;;;;;;;;
2053;1747.5;;;;;;;;;;;;;
2054;1747.5;;;;;;;;;;;;;
2055;1747.5;;;;;;;;;;;;;
2056;1747.5;;;;;;;;;;;;;
2057;1747.5;;;;;;;;;;;;;
2058;1747.5;;;;;;;;;;;;;
2059;1747.5;;;;;;;;;;;;;
2060;1747.5;;;;;;;;;;;;;
2061;1747.5;;;;;;;;;;;;;
2062;1747.5;;;;;;;;;;;;;
2063;1747.5;;;;;;;;;;;;;
2064;1747.5;;;;;;;;;;;;;
2065;1747.5;;;;;;;;;;;;;
2066;1747.5;;;;;;;;;;;;;
2067;1747.5;;;;;;;;;;;;;
2068;1747.5;;;;;;;;;;;;;
2069;1747.5;;;;;;;;;;;;;
2070;1747.5;;;;;;;;;;;;;
2071;1747.5;;;;;;;;;;;;;
2072;1747.5;;;;;;;;;;;;;
2073;1747.5;;;;;;;;;;;;;
2074;1747.5;;;;;;;;;;;;;
2075;1747.5;;;;;;;;;;;;;
2076;1747.5;;;;;;;;;;;;;
2077;1747.5;;;;;;;;;;;;;
2078;1747.5;;;;;;;;;;;;;
2079;1747.5;;;;;;;;;;;;;
2080;1747.5;;;;;;;;;;;;;
2081;1747.5;;;;;;;;;;;;;
2082;1747.5;;;;;;;;;;;;;
2083;1747.5;;;;;;;;;;;;;
2084;1747.5;;;;;;;;;;;;;
2085;1747.5;;;;;;;;;;;;;
2086;1747.5;;;;;;;;;;;;;
2087;1747.5;;;;;;;;;;;;;
2088;1747.5;;;;;;;;;;;;;
2089;1747.5;;;;;;;;;;;;;
2090;1747.5;;;;;;;;;;;;;
2091;1747.5;;;;;;;;;;;;;
2092;1747.5;;;;;;;;;;;;;
2093;1747.5;;;;;;;;;;;;;
2094;1747.5;;;;;;;;;;;;;
2095;1747.5;;;;;;;;;;;;;
2096;1747.5;;;;;;;;;;;;;
2097;1747.5;;;;;;;;;;;;;
2098;1747.5;;;;;;;;;;;;;
2099;1747.5;;;;;;;;;;;;;
2100;1747.5;;;;;;;;;;;;;
2101;1747.5;;;;;;;;;;;;;
2102;1747.5;;;;;;;;;;;;;
2103;1747.5;;;;;;;;;;;;;
2104;1747.5;;;;;;;;;;;;;
2105;1747.5;;;;;;;;;;;;;
